2025-05-09T14:34:40+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.16, 0.04, 0.01
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/1x1/64/64/64",0,3.71285e+12,9.83558e+10,ns,,,,,,3.50019e+10
"MatmulBenchmark/1x1/64/64/64",0,3.72636e+12,1.11849e+11,ns,,,,,,3.50026e+10
"MatmulBenchmark/1x1/64/64/64",0,3.73986e+12,1.25341e+11,ns,,,,,,3.50053e+10
"MatmulBenchmark/1x1/64/64/64",0,3.75336e+12,1.38836e+11,ns,,,,,,3.50007e+10
"MatmulBenchmark/1x1/64/64/64_mean",8,inf,inf,ns,,,,,,3.50073e+10
"MatmulBenchmark/1x1/64/64/64_median",8,inf,inf,ns,,,,,,3.50023e+10
"MatmulBenchmark/1x1/64/64/64_stddev",8,inf,inf,ns,,,,,,1.96124e+07
"MatmulBenchmark/1x1/64/64/64_cv",8,0.00892591,0.360794,,,,,,,0.000560237
"MatmulBenchmark/8x8/16/16/16",0,3.76687e+12,1.52327e+11,ns,,,,,,2.34367e+07
"MatmulBenchmark/8x8/16/16/16",0,3.76688e+12,1.52336e+11,ns,,,,,,2.34058e+07
"MatmulBenchmark/8x8/16/16/16",0,3.76689e+12,1.52345e+11,ns,,,,,,2.34077e+07
"MatmulBenchmark/8x8/16/16/16",0,3.7669e+12,1.52354e+11,ns,,,,,,2.34048e+07
"MatmulBenchmark/8x8/16/16/16",0,3.7669e+12,1.52363e+11,ns,,,,,,2.34096e+07
"MatmulBenchmark/8x8/16/16/16",0,3.76691e+12,1.52372e+11,ns,,,,,,2.34038e+07
"MatmulBenchmark/8x8/16/16/16",0,3.76692e+12,1.52381e+11,ns,,,,,,2.34686e+07
"MatmulBenchmark/8x8/16/16/16",0,3.76693e+12,1.5239e+11,ns,,,,,,2.34591e+07
"MatmulBenchmark/8x8/16/16/16_mean",8,inf,inf,ns,,,,,,2.34245e+07
"MatmulBenchmark/8x8/16/16/16_median",8,inf,inf,ns,,,,,,2.34086e+07
"MatmulBenchmark/8x8/16/16/16_stddev",8,inf,inf,ns,,,,,,26625.4
"MatmulBenchmark/8x8/16/16/16_cv",8,5.89215e-06,0.000145582,,,,,,,0.00113665
"MatmulBenchmark/8x8/32/32/16",0,3.76694e+12,1.52399e+11,ns,,,,,,9.03123e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76698e+12,1.52434e+11,ns,,,,,,9.07416e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76701e+12,1.52469e+11,ns,,,,,,9.02571e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76705e+12,1.52504e+11,ns,,,,,,9.03707e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76708e+12,1.52539e+11,ns,,,,,,9.0332e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76712e+12,1.52574e+11,ns,,,,,,9.02073e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76715e+12,1.52609e+11,ns,,,,,,9.02486e+07
"MatmulBenchmark/8x8/32/32/16",0,3.76719e+12,1.52644e+11,ns,,,,,,9.02893e+07
"MatmulBenchmark/8x8/32/32/16_mean",8,inf,inf,ns,,,,,,9.03449e+07
"MatmulBenchmark/8x8/32/32/16_median",8,inf,inf,ns,,,,,,9.03008e+07
"MatmulBenchmark/8x8/32/32/16_stddev",8,inf,inf,ns,,,,,,168293
"MatmulBenchmark/8x8/32/32/16_cv",8,2.27031e-05,0.000560275,,,,,,,0.00186278
"MatmulBenchmark/8x8/64/64/32",0,3.76722e+12,1.52679e+11,ns,,,,,,7.79533e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76752e+12,1.5298e+11,ns,,,,,,7.79786e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76782e+12,1.5328e+11,ns,,,,,,8.03654e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76813e+12,1.5359e+11,ns,,,,,,7.81264e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76843e+12,1.53891e+11,ns,,,,,,7.83125e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76874e+12,1.54194e+11,ns,,,,,,7.80904e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76904e+12,1.54495e+11,ns,,,,,,7.80652e+08
"MatmulBenchmark/8x8/64/64/32",0,3.76934e+12,1.54796e+11,ns,,,,,,7.79128e+08
"MatmulBenchmark/8x8/64/64/32_mean",8,inf,inf,ns,,,,,,7.83506e+08
"MatmulBenchmark/8x8/64/64/32_median",8,inf,inf,ns,,,,,,7.80778e+08
"MatmulBenchmark/8x8/64/64/32_stddev",8,inf,inf,ns,,,,,,8.23608e+06
"MatmulBenchmark/8x8/64/64/32_cv",8,0.000197037,0.00482475,,,,,,,0.0105118
"MatmulBenchmark/8x8/64/64/64",0,3.76964e+12,1.55097e+11,ns,,,,,,1.44615e+09
"MatmulBenchmark/8x8/64/64/64",0,3.7702e+12,1.55655e+11,ns,,,,,,1.44542e+09
"MatmulBenchmark/8x8/64/64/64",0,3.77076e+12,1.56212e+11,ns,,,,,,1.44548e+09
"MatmulBenchmark/8x8/64/64/64",0,3.77132e+12,1.5677e+11,ns,,,,,,1.44565e+09
"MatmulBenchmark/8x8/64/64/64",0,3.77187e+12,1.57328e+11,ns,,,,,,1.44608e+09
"MatmulBenchmark/8x8/64/64/64",0,3.77243e+12,1.57885e+11,ns,,,,,,1.46008e+09
"MatmulBenchmark/8x8/64/64/64",0,3.773e+12,1.58449e+11,ns,,,,,,1.45802e+09
"MatmulBenchmark/8x8/64/64/64",0,3.77356e+12,1.59011e+11,ns,,,,,,1.44745e+09
"MatmulBenchmark/8x8/64/64/64_mean",8,inf,inf,ns,,,,,,1.44929e+09
"MatmulBenchmark/8x8/64/64/64_median",8,inf,inf,ns,,,,,,1.44612e+09
"MatmulBenchmark/8x8/64/64/64_stddev",8,inf,inf,ns,,,,,,6.0819e+06
"MatmulBenchmark/8x8/64/64/64_cv",8,0.000363286,0.0087174,,,,,,,0.00419646
"MatmulBenchmark/16x8/16/16/16",0,3.77412e+12,1.59569e+11,ns,,,,,,1.55795e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77412e+12,1.59575e+11,ns,,,,,,1.55143e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77413e+12,1.59581e+11,ns,,,,,,1.54814e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77413e+12,1.59587e+11,ns,,,,,,1.54809e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77414e+12,1.59593e+11,ns,,,,,,1.54808e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77415e+12,1.59599e+11,ns,,,,,,1.54826e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77415e+12,1.59605e+11,ns,,,,,,1.54816e+07
"MatmulBenchmark/16x8/16/16/16",0,3.77416e+12,1.59611e+11,ns,,,,,,1.54809e+07
"MatmulBenchmark/16x8/16/16/16_mean",8,inf,inf,ns,,,,,,1.54977e+07
"MatmulBenchmark/16x8/16/16/16_median",8,inf,inf,ns,,,,,,1.54815e+07
"MatmulBenchmark/16x8/16/16/16_stddev",8,inf,inf,ns,,,,,,34997
"MatmulBenchmark/16x8/16/16/16_cv",8,3.89819e-06,9.21227e-05,,,,,,,0.0022582
"MatmulBenchmark/16x8/32/32/16",0,3.77416e+12,1.59617e+11,ns,,,,,,6.19379e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77419e+12,1.59641e+11,ns,,,,,,6.19304e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77421e+12,1.59665e+11,ns,,,,,,6.19301e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77424e+12,1.59689e+11,ns,,,,,,6.1925e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77426e+12,1.59713e+11,ns,,,,,,6.19266e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77428e+12,1.59737e+11,ns,,,,,,6.19407e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77431e+12,1.59761e+11,ns,,,,,,6.19748e+07
"MatmulBenchmark/16x8/32/32/16",0,3.77433e+12,1.59785e+11,ns,,,,,,6.1928e+07
"MatmulBenchmark/16x8/32/32/16_mean",8,inf,inf,ns,,,,,,6.19367e+07
"MatmulBenchmark/16x8/32/32/16_median",8,inf,inf,ns,,,,,,6.19302e+07
"MatmulBenchmark/16x8/32/32/16_stddev",8,inf,inf,ns,,,,,,16338.8
"MatmulBenchmark/16x8/32/32/16_cv",8,1.55434e-05,0.000367076,,,,,,,0.000263799
"MatmulBenchmark/16x8/64/64/32",0,3.77436e+12,1.59809e+11,ns,,,,,,5.1726e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77456e+12,1.60008e+11,ns,,,,,,5.1707e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77476e+12,1.60208e+11,ns,,,,,,5.17091e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77496e+12,1.60408e+11,ns,,,,,,5.17593e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77516e+12,1.60607e+11,ns,,,,,,5.17114e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77536e+12,1.60807e+11,ns,,,,,,5.17063e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77556e+12,1.61006e+11,ns,,,,,,5.17051e+08
"MatmulBenchmark/16x8/64/64/32",0,3.77575e+12,1.61206e+11,ns,,,,,,5.17387e+08
"MatmulBenchmark/16x8/64/64/32_mean",8,inf,inf,ns,,,,,,5.17204e+08
"MatmulBenchmark/16x8/64/64/32_median",8,inf,inf,ns,,,,,,5.17103e+08
"MatmulBenchmark/16x8/64/64/32_stddev",8,inf,inf,ns,,,,,,196507
"MatmulBenchmark/16x8/64/64/32_cv",8,0.00012961,0.00304582,,,,,,,0.00037994
"MatmulBenchmark/16x8/64/64/64",0,3.77595e+12,1.61406e+11,ns,,,,,,1.01089e+09
"MatmulBenchmark/16x8/64/64/64",0,3.77635e+12,1.61796e+11,ns,,,,,,1.01088e+09
"MatmulBenchmark/16x8/64/64/64",0,3.77674e+12,1.62186e+11,ns,,,,,,1.01126e+09
"MatmulBenchmark/16x8/64/64/64",0,3.77713e+12,1.62576e+11,ns,,,,,,1.01109e+09
"MatmulBenchmark/16x8/64/64/64",0,3.77752e+12,1.62966e+11,ns,,,,,,1.0133e+09
"MatmulBenchmark/16x8/64/64/64",0,3.77791e+12,1.63357e+11,ns,,,,,,1.02104e+09
"MatmulBenchmark/16x8/64/64/64",0,3.7783e+12,1.63751e+11,ns,,,,,,1.01161e+09
"MatmulBenchmark/16x8/64/64/64",0,3.77869e+12,1.64142e+11,ns,,,,,,1.01124e+09
"MatmulBenchmark/16x8/64/64/64_mean",8,inf,inf,ns,,,,,,1.01266e+09
"MatmulBenchmark/16x8/64/64/64_median",8,inf,inf,ns,,,,,,1.01125e+09
"MatmulBenchmark/16x8/64/64/64_stddev",8,inf,inf,ns,,,,,,3.47408e+06
"MatmulBenchmark/16x8/64/64/64_cv",8,0.000253697,0.00588227,,,,,,,0.00343063
"MatmulBenchmark/16x16/16/16/16",0,3.77908e+12,1.64532e+11,ns,,,,,,1.72997e+07
"MatmulBenchmark/16x16/16/16/16",0,3.77909e+12,1.64538e+11,ns,,,,,,1.7242e+07
"MatmulBenchmark/16x16/16/16/16",0,3.7791e+12,1.64545e+11,ns,,,,,,1.7152e+07
"MatmulBenchmark/16x16/16/16/16",0,3.7791e+12,1.64552e+11,ns,,,,,,1.71136e+07
"MatmulBenchmark/16x16/16/16/16",0,3.77911e+12,1.64558e+11,ns,,,,,,1.74192e+07
"MatmulBenchmark/16x16/16/16/16",0,3.77912e+12,1.64565e+11,ns,,,,,,1.74214e+07
"MatmulBenchmark/16x16/16/16/16",0,3.77912e+12,1.64572e+11,ns,,,,,,1.74204e+07
"MatmulBenchmark/16x16/16/16/16",0,3.77913e+12,1.64579e+11,ns,,,,,,1.7415e+07
"MatmulBenchmark/16x16/16/16/16_mean",8,inf,inf,ns,,,,,,1.73104e+07
"MatmulBenchmark/16x16/16/16/16_median",8,inf,inf,ns,,,,,,1.73574e+07
"MatmulBenchmark/16x16/16/16/16_stddev",8,inf,inf,ns,,,,,,128621
"MatmulBenchmark/16x16/16/16/16_cv",8,4.33947e-06,9.95757e-05,,,,,,,0.00743028
"MatmulBenchmark/16x16/32/32/16",0,3.77914e+12,1.64585e+11,ns,,,,,,6.27221e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77916e+12,1.6461e+11,ns,,,,,,6.19752e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77919e+12,1.64634e+11,ns,,,,,,6.19737e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77921e+12,1.64657e+11,ns,,,,,,6.19826e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77923e+12,1.64681e+11,ns,,,,,,6.19891e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77926e+12,1.64705e+11,ns,,,,,,6.19849e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77928e+12,1.64729e+11,ns,,,,,,6.19784e+07
"MatmulBenchmark/16x16/32/32/16",0,3.77931e+12,1.64753e+11,ns,,,,,,6.19725e+07
"MatmulBenchmark/16x16/32/32/16_mean",8,inf,inf,ns,,,,,,6.20723e+07
"MatmulBenchmark/16x16/32/32/16_median",8,inf,inf,ns,,,,,,6.19805e+07
"MatmulBenchmark/16x16/32/32/16_stddev",8,inf,inf,ns,,,,,,262606
"MatmulBenchmark/16x16/32/32/16_cv",8,1.55508e-05,0.000356649,,,,,,,0.00423065
"MatmulBenchmark/16x16/64/64/32",0,3.77933e+12,1.64777e+11,ns,,,,,,5.0706e+08
"MatmulBenchmark/16x16/64/64/32",0,3.77953e+12,1.64973e+11,ns,,,,,,5.06961e+08
"MatmulBenchmark/16x16/64/64/32",0,3.77972e+12,1.65169e+11,ns,,,,,,5.07379e+08
"MatmulBenchmark/16x16/64/64/32",0,3.77992e+12,1.65365e+11,ns,,,,,,5.07707e+08
"MatmulBenchmark/16x16/64/64/32",0,3.78011e+12,1.6556e+11,ns,,,,,,5.07164e+08
"MatmulBenchmark/16x16/64/64/32",0,3.78031e+12,1.65756e+11,ns,,,,,,5.07239e+08
"MatmulBenchmark/16x16/64/64/32",0,3.78051e+12,1.65952e+11,ns,,,,,,5.07259e+08
"MatmulBenchmark/16x16/64/64/32",0,3.7807e+12,1.66148e+11,ns,,,,,,5.07125e+08
"MatmulBenchmark/16x16/64/64/32_mean",8,inf,inf,ns,,,,,,5.07237e+08
"MatmulBenchmark/16x16/64/64/32_median",8,inf,inf,ns,,,,,,5.07202e+08
"MatmulBenchmark/16x16/64/64/32_stddev",8,inf,inf,ns,,,,,,228822
"MatmulBenchmark/16x16/64/64/32_cv",8,0.000126963,0.00289767,,,,,,,0.000451115
"MatmulBenchmark/16x16/64/64/64",0,3.7809e+12,1.66344e+11,ns,,,,,,1.00567e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78129e+12,1.66732e+11,ns,,,,,,1.00562e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78167e+12,1.6712e+11,ns,,,,,,1.00571e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78206e+12,1.67508e+11,ns,,,,,,1.0063e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78245e+12,1.67896e+11,ns,,,,,,1.00585e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78284e+12,1.68284e+11,ns,,,,,,1.01825e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78323e+12,1.68677e+11,ns,,,,,,1.00591e+09
"MatmulBenchmark/16x16/64/64/64",0,3.78362e+12,1.69065e+11,ns,,,,,,1.00585e+09
"MatmulBenchmark/16x16/64/64/64_mean",8,inf,inf,ns,,,,,,1.0074e+09
"MatmulBenchmark/16x16/64/64/64_median",8,inf,inf,ns,,,,,,1.00585e+09
"MatmulBenchmark/16x16/64/64/64_stddev",8,inf,inf,ns,,,,,,4.39057e+06
"MatmulBenchmark/16x16/64/64/64_cv",8,0.000252041,0.00567893,,,,,,,0.00435833
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78401e+12,1.69453e+11,ns,,,,,,2.19339e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78402e+12,1.69462e+11,ns,,,,,,2.18349e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78403e+12,1.6947e+11,ns,,,,,,2.1878e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78403e+12,1.69478e+11,ns,,,,,,2.19173e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78404e+12,1.69487e+11,ns,,,,,,2.18983e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78405e+12,1.69495e+11,ns,,,,,,2.18941e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78406e+12,1.69504e+11,ns,,,,,,2.1826e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,3.78407e+12,1.69512e+11,ns,,,,,,2.19072e+07
"MatmulBenchmark/OpenBLAS/16/16/16_mean",8,inf,inf,ns,,,,,,2.18862e+07
"MatmulBenchmark/OpenBLAS/16/16/16_median",8,inf,inf,ns,,,,,,2.18962e+07
"MatmulBenchmark/OpenBLAS/16/16/16_stddev",8,inf,inf,ns,,,,,,38210.3
"MatmulBenchmark/OpenBLAS/16/16/16_cv",8,5.48409e-06,0.000122351,,,,,,,0.00174586
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78408e+12,1.69521e+11,ns,,,,,,7.42074e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78411e+12,1.6955e+11,ns,,,,,,7.39273e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78413e+12,1.69578e+11,ns,,,,,,7.39046e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78416e+12,1.69607e+11,ns,,,,,,7.44356e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78419e+12,1.69635e+11,ns,,,,,,7.39784e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78422e+12,1.69664e+11,ns,,,,,,7.39217e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78425e+12,1.69692e+11,ns,,,,,,7.38985e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,3.78428e+12,1.69721e+11,ns,,,,,,7.39401e+07
"MatmulBenchmark/OpenBLAS/32/32/16_mean",8,inf,inf,ns,,,,,,7.40267e+07
"MatmulBenchmark/OpenBLAS/32/32/16_median",8,inf,inf,ns,,,,,,7.39337e+07
"MatmulBenchmark/OpenBLAS/32/32/16_stddev",8,inf,inf,ns,,,,,,193445
"MatmulBenchmark/OpenBLAS/32/32/16_cv",8,1.85285e-05,0.000412534,,,,,,,0.00261317
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78431e+12,1.6975e+11,ns,,,,,,5.26724e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78451e+12,1.69953e+11,ns,,,,,,5.27156e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78471e+12,1.70156e+11,ns,,,,,,5.27054e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78492e+12,1.7036e+11,ns,,,,,,5.26894e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78512e+12,1.70563e+11,ns,,,,,,5.27487e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78532e+12,1.70767e+11,ns,,,,,,5.26975e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78553e+12,1.7097e+11,ns,,,,,,5.26966e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,3.78573e+12,1.71173e+11,ns,,,,,,5.27281e+08
"MatmulBenchmark/OpenBLAS/64/64/32_mean",8,inf,inf,ns,,,,,,5.27067e+08
"MatmulBenchmark/OpenBLAS/64/64/32_median",8,inf,inf,ns,,,,,,5.27015e+08
"MatmulBenchmark/OpenBLAS/64/64/32_stddev",8,inf,inf,ns,,,,,,238105
"MatmulBenchmark/OpenBLAS/64/64/32_cv",8,0.000131734,0.00292263,,,,,,,0.000451755
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78594e+12,1.71377e+11,ns,,,,,,1.02477e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78633e+12,1.71772e+11,ns,,,,,,1.02403e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78673e+12,1.72168e+11,ns,,,,,,1.02422e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78712e+12,1.72563e+11,ns,,,,,,1.02446e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78752e+12,1.72958e+11,ns,,,,,,1.02667e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78791e+12,1.73354e+11,ns,,,,,,1.0334e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78831e+12,1.73753e+11,ns,,,,,,1.02415e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,3.78871e+12,1.74148e+11,ns,,,,,,1.02412e+09
"MatmulBenchmark/OpenBLAS/64/64/64_mean",8,inf,inf,ns,,,,,,1.02573e+09
"MatmulBenchmark/OpenBLAS/64/64/64_median",8,inf,inf,ns,,,,,,1.02434e+09
"MatmulBenchmark/OpenBLAS/64/64/64_stddev",8,inf,inf,ns,,,,,,3.21641e+06
"MatmulBenchmark/OpenBLAS/64/64/64_cv",8,0.000256294,0.00561305,,,,,,,0.00313574
