2025-04-24T18:45:27+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.17, 0.09, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/Naive/64/64/64_cv",8,0.000117497,0.359332,,,,,,,0.000305871
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51278e+11,ns,,,,,,2.36522e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51287e+11,ns,,,,,,2.35975e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51296e+11,ns,,,,,,2.34604e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51305e+11,ns,,,,,,2.34652e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51314e+11,ns,,,,,,2.34651e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51323e+11,ns,,,,,,2.34597e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51332e+11,ns,,,,,,2.34623e+07
"MatmulBenchmark/AVX2/16/16/16",0,2.78993e+14,1.51341e+11,ns,,,,,,2.34585e+07
"MatmulBenchmark/AVX2/16/16/16_mean",8,inf,inf,ns,,,,,,2.35026e+07
"MatmulBenchmark/AVX2/16/16/16_median",8,inf,inf,ns,,,,,,2.34637e+07
"MatmulBenchmark/AVX2/16/16/16_stddev",8,inf,inf,ns,,,,,,76882.3
"MatmulBenchmark/AVX2/16/16/16_cv",8,8.33381e-08,0.000147099,,,,,,,0.00327122
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.5135e+11,ns,,,,,,9.04909e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.51385e+11,ns,,,,,,9.02213e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.5142e+11,ns,,,,,,9.02977e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.51455e+11,ns,,,,,,9.02994e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.5149e+11,ns,,,,,,9.02284e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.51525e+11,ns,,,,,,9.01905e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.5156e+11,ns,,,,,,9.02298e+07
"MatmulBenchmark/AVX2/32/32/16",0,2.78993e+14,1.51595e+11,ns,,,,,,9.01909e+07
"MatmulBenchmark/AVX2/32/32/16_mean",8,inf,inf,ns,,,,,,9.02686e+07
"MatmulBenchmark/AVX2/32/32/16_median",8,inf,inf,ns,,,,,,9.02291e+07
"MatmulBenchmark/AVX2/32/32/16_stddev",8,inf,inf,ns,,,,,,99071.8
"MatmulBenchmark/AVX2/32/32/16_cv",8,3.06387e-07,0.000563665,,,,,,,0.00109752
"MatmulBenchmark/AVX2/64/64/32",0,2.78993e+14,1.5163e+11,ns,,,,,,7.82683e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78994e+14,1.51932e+11,ns,,,,,,7.83422e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78994e+14,1.52233e+11,ns,,,,,,8.02357e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78994e+14,1.52543e+11,ns,,,,,,7.8249e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78994e+14,1.52845e+11,ns,,,,,,7.84491e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78995e+14,1.53147e+11,ns,,,,,,7.83308e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78995e+14,1.53449e+11,ns,,,,,,7.8276e+08
"MatmulBenchmark/AVX2/64/64/32",0,2.78995e+14,1.53751e+11,ns,,,,,,7.82285e+08
"MatmulBenchmark/AVX2/64/64/32_mean",8,inf,inf,ns,,,,,,7.85475e+08
"MatmulBenchmark/AVX2/64/64/32_median",8,inf,inf,ns,,,,,,7.83034e+08
"MatmulBenchmark/AVX2/64/64/32_stddev",8,inf,inf,ns,,,,,,6.8569e+06
"MatmulBenchmark/AVX2/64/64/32_cv",8,2.66651e-06,0.00486712,,,,,,,0.00872962
"MatmulBenchmark/AVX2/64/64/64",0,2.78996e+14,1.54053e+11,ns,,,,,,1.45007e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.78996e+14,1.54613e+11,ns,,,,,,1.44922e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.78997e+14,1.55172e+11,ns,,,,,,1.44882e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.78997e+14,1.55731e+11,ns,,,,,,1.44991e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.78998e+14,1.5629e+11,ns,,,,,,1.44954e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.78998e+14,1.56849e+11,ns,,,,,,1.46667e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.78999e+14,1.57415e+11,ns,,,,,,1.45222e+09
"MatmulBenchmark/AVX2/64/64/64",0,2.79e+14,1.57975e+11,ns,,,,,,1.45358e+09
"MatmulBenchmark/AVX2/64/64/64_mean",8,inf,inf,ns,,,,,,1.4525e+09
"MatmulBenchmark/AVX2/64/64/64_median",8,inf,inf,ns,,,,,,1.44999e+09
"MatmulBenchmark/AVX2/64/64/64_stddev",8,inf,inf,ns,,,,,,5.94815e+06
"MatmulBenchmark/AVX2/64/64/64_cv",8,4.92242e-06,0.00879447,,,,,,,0.00409511
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58535e+11,ns,,,,,,1.5652e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58541e+11,ns,,,,,,1.54842e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58547e+11,ns,,,,,,1.54821e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58553e+11,ns,,,,,,1.54826e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58559e+11,ns,,,,,,1.54814e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58565e+11,ns,,,,,,1.54811e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58571e+11,ns,,,,,,1.54844e+07
"MatmulBenchmark/AVX512/16/16/16",0,2.79e+14,1.58577e+11,ns,,,,,,1.54814e+07
"MatmulBenchmark/AVX512/16/16/16_mean",8,inf,inf,ns,,,,,,1.55036e+07
"MatmulBenchmark/AVX512/16/16/16_median",8,inf,inf,ns,,,,,,1.54823e+07
"MatmulBenchmark/AVX512/16/16/16_stddev",8,inf,inf,ns,,,,,,59940.7
"MatmulBenchmark/AVX512/16/16/16_cv",8,4.96418e-08,9.27248e-05,,,,,,,0.00386623
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58583e+11,ns,,,,,,6.1963e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58607e+11,ns,,,,,,6.19319e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58631e+11,ns,,,,,,6.19477e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58655e+11,ns,,,,,,6.19276e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58679e+11,ns,,,,,,6.19295e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58703e+11,ns,,,,,,6.19349e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58727e+11,ns,,,,,,6.19446e+07
"MatmulBenchmark/AVX512/32/32/16",0,2.79e+14,1.58751e+11,ns,,,,,,6.1929e+07
"MatmulBenchmark/AVX512/32/32/16_mean",8,inf,inf,ns,,,,,,6.19385e+07
"MatmulBenchmark/AVX512/32/32/16_median",8,inf,inf,ns,,,,,,6.19334e+07
"MatmulBenchmark/AVX512/32/32/16_stddev",8,inf,inf,ns,,,,,,12356.2
"MatmulBenchmark/AVX512/32/32/16_cv",8,2.1008e-07,0.000369468,,,,,,,0.000199491
"MatmulBenchmark/AVX512/64/64/32",0,2.79e+14,1.58775e+11,ns,,,,,,5.20325e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79001e+14,1.58976e+11,ns,,,,,,5.2031e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79001e+14,1.59177e+11,ns,,,,,,5.20776e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79001e+14,1.59377e+11,ns,,,,,,5.20223e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79001e+14,1.59578e+11,ns,,,,,,5.20207e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79001e+14,1.59779e+11,ns,,,,,,5.20243e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79002e+14,1.5998e+11,ns,,,,,,5.20259e+08
"MatmulBenchmark/AVX512/64/64/32",0,2.79002e+14,1.6018e+11,ns,,,,,,5.21022e+08
"MatmulBenchmark/AVX512/64/64/32_mean",8,inf,inf,ns,,,,,,5.20421e+08
"MatmulBenchmark/AVX512/64/64/32_median",8,inf,inf,ns,,,,,,5.20284e+08
"MatmulBenchmark/AVX512/64/64/32_stddev",8,inf,inf,ns,,,,,,305080
"MatmulBenchmark/AVX512/64/64/32_cv",8,1.76433e-06,0.00308399,,,,,,,0.000586218
"MatmulBenchmark/AVX512/64/64/64",0,2.79002e+14,1.60382e+11,ns,,,,,,1.01331e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79002e+14,1.60773e+11,ns,,,,,,1.01299e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79003e+14,1.61164e+11,ns,,,,,,1.01358e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79003e+14,1.61555e+11,ns,,,,,,1.01295e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79004e+14,1.61946e+11,ns,,,,,,1.01725e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79004e+14,1.62338e+11,ns,,,,,,1.0192e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79004e+14,1.62731e+11,ns,,,,,,1.01376e+09
"MatmulBenchmark/AVX512/64/64/64",0,2.79005e+14,1.63123e+11,ns,,,,,,1.0135e+09
"MatmulBenchmark/AVX512/64/64/64_mean",8,inf,inf,ns,,,,,,1.01457e+09
"MatmulBenchmark/AVX512/64/64/64_median",8,inf,inf,ns,,,,,,1.01354e+09
"MatmulBenchmark/AVX512/64/64/64_stddev",8,inf,inf,ns,,,,,,2.33415e+06
"MatmulBenchmark/AVX512/64/64/64_cv",8,3.44117e-06,0.00593017,,,,,,,0.00230063
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63513e+11,ns,,,,,,2.18077e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63522e+11,ns,,,,,,2.17338e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.6353e+11,ns,,,,,,2.18022e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63539e+11,ns,,,,,,2.17595e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63547e+11,ns,,,,,,2.16859e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63555e+11,ns,,,,,,2.16696e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63564e+11,ns,,,,,,2.18466e+07
"MatmulBenchmark/OpenBLAS/16/16/16",0,2.79005e+14,1.63572e+11,ns,,,,,,2.17006e+07
"MatmulBenchmark/OpenBLAS/16/16/16_mean",8,inf,inf,ns,,,,,,2.17507e+07
"MatmulBenchmark/OpenBLAS/16/16/16_median",8,inf,inf,ns,,,,,,2.17467e+07
"MatmulBenchmark/OpenBLAS/16/16/16_stddev",8,inf,inf,ns,,,,,,64082.9
"MatmulBenchmark/OpenBLAS/16/16/16_cv",8,7.48366e-08,0.000126015,,,,,,,0.00294624
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63581e+11,ns,,,,,,7.24786e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63609e+11,ns,,,,,,7.24817e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63637e+11,ns,,,,,,7.25207e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63665e+11,ns,,,,,,7.24811e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63693e+11,ns,,,,,,7.2519e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63721e+11,ns,,,,,,7.25579e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63749e+11,ns,,,,,,7.24959e+07
"MatmulBenchmark/OpenBLAS/32/32/16",0,2.79005e+14,1.63777e+11,ns,,,,,,7.25029e+07
"MatmulBenchmark/OpenBLAS/32/32/16_mean",8,inf,inf,ns,,,,,,7.25047e+07
"MatmulBenchmark/OpenBLAS/32/32/16_median",8,inf,inf,ns,,,,,,7.24994e+07
"MatmulBenchmark/OpenBLAS/32/32/16_stddev",8,inf,inf,ns,,,,,,27089.7
"MatmulBenchmark/OpenBLAS/32/32/16_cv",8,2.45938e-07,0.000419129,,,,,,,0.000373626
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79005e+14,1.63805e+11,ns,,,,,,5.26212e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79006e+14,1.64008e+11,ns,,,,,,5.25922e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79006e+14,1.64211e+11,ns,,,,,,5.26665e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79006e+14,1.64414e+11,ns,,,,,,5.26091e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79006e+14,1.64617e+11,ns,,,,,,5.25824e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79006e+14,1.6482e+11,ns,,,,,,5.25851e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79007e+14,1.65023e+11,ns,,,,,,5.25914e+08
"MatmulBenchmark/OpenBLAS/64/64/32",0,2.79007e+14,1.65226e+11,ns,,,,,,5.25949e+08
"MatmulBenchmark/OpenBLAS/64/64/32_mean",8,inf,inf,ns,,,,,,5.26053e+08
"MatmulBenchmark/OpenBLAS/64/64/32_median",8,inf,inf,ns,,,,,,5.25936e+08
"MatmulBenchmark/OpenBLAS/64/64/32_stddev",8,inf,inf,ns,,,,,,278345
"MatmulBenchmark/OpenBLAS/64/64/32_cv",8,1.78368e-06,0.00302215,,,,,,,0.000529119
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79007e+14,1.65429e+11,ns,,,,,,1.02272e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79007e+14,1.65824e+11,ns,,,,,,1.02327e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79008e+14,1.66219e+11,ns,,,,,,1.02299e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79008e+14,1.66613e+11,ns,,,,,,1.02295e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79009e+14,1.67008e+11,ns,,,,,,1.03175e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79009e+14,1.67406e+11,ns,,,,,,1.02423e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.79009e+14,1.67801e+11,ns,,,,,,1.02382e+09
"MatmulBenchmark/OpenBLAS/64/64/64",0,2.7901e+14,1.68196e+11,ns,,,,,,1.02327e+09
"MatmulBenchmark/OpenBLAS/64/64/64_mean",8,inf,inf,ns,,,,,,1.02437e+09
"MatmulBenchmark/OpenBLAS/64/64/64_median",8,inf,inf,ns,,,,,,1.02327e+09
"MatmulBenchmark/OpenBLAS/64/64/64_stddev",8,inf,inf,ns,,,,,,3.02187e+06
"MatmulBenchmark/OpenBLAS/64/64/64_cv",8,3.47492e-06,0.00580665,,,,,,,0.00294997
